crop,country,year,protein_supply_quantity_global
Tarragon,World,2013,0.348620844
Tea,World,2010,1
Tea,World,2011,1
Tea,World,2012,1
Tea,World,2013,0.949136532
Teff,World,2010,0.969437089
Teff,World,2011,0.967228888
Teff,World,2012,0.980269381
Teff,World,2013,0.980837944
Tepary bean,World,2010,0.933473578
Tepary bean,World,2011,0.946270726
Tepary bean,World,2012,0.928173482
Tepary bean,World,2013,0.924357279
Thyme,World,2010,1
Thyme,World,2011,1
Thyme,World,2012,1
Thyme,World,2013,1
Tomatoes,World,2010,1
Tomatoes,World,2011,1
Tomatoes,World,2012,1
Tomatoes,World,2013,1
Triticale,World,2010,1
Triticale,World,2011,1
Triticale,World,2012,1
Triticale,World,2013,1
Tung nuts,World,2010,1
Tung nuts,World,2011,1
Tung nuts,World,2012,1
Tung nuts,World,2013,1
Turmeric,World,2010,0.53906562
Turmeric,World,2011,0.490073773
Turmeric,World,2012,0.534519345
Turmeric,World,2013,0.531735053
Turnips,World,2010,1
Turnips,World,2011,1
Turnips,World,2012,1
Turnips,World,2013,1
Ulluco,World,2010,0.996341469
Ulluco,World,2011,0.995403346
Ulluco,World,2012,0.995887988
Ulluco,World,2013,0.99649794
Vanilla,World,2010,1
Vanilla,World,2011,1
Vanilla,World,2012,1
Vanilla,World,2013,1
Velvet bean,World,2010,0.540876924
Velvet bean,World,2011,0.524495934
Velvet bean,World,2012,0.50088901
Velvet bean,World,2013,0.494886431
Vetch,World,2010,0.892223941
Vetch,World,2011,0.903695538
Vetch,World,2012,0.927589515
Vetch,World,2013,0.91982977
Walnuts,World,2010,1
Walnuts,World,2011,1
Walnuts,World,2012,1
Walnuts,World,2013,1
Watercress,World,2010,1
Watercress,World,2011,1
Watercress,World,2012,1
Watercress,World,2013,1
Watermelons,World,2010,1
Watermelons,World,2011,1
Watermelons,World,2012,1
Watermelons,World,2013,1
Wheat,World,2010,0.880500693
Wheat,World,2011,0.882082486
Wheat,World,2012,0.880305115
Wheat,World,2013,0.882091462
Wildrice,World,2010,1
Wildrice,World,2011,1
Wildrice,World,2012,1
Wildrice,World,2013,1
Winged bean,World,2010,1
Winged bean,World,2011,1
Winged bean,World,2012,1
Winged bean,World,2013,1
Yams,World,2010,0.117711216
Yams,World,2011,0.115266167
Yams,World,2012,0.145796156
Yams,World,2013,0.140504495
"Yautia, cocoyam",World,2010,1
"Yautia, cocoyam",World,2011,1
"Yautia, cocoyam",World,2012,1
"Yautia, cocoyam",World,2013,1
Year bean,World,2010,0.933473578
Year bean,World,2011,0.946270726
Year bean,World,2012,0.928173482
Year bean,World,2013,0.924357279
Zucchini,World,2010,1
Zucchini,World,2011,1
Zucchini,World,2012,1
Zucchini,World,2013,1
