crop,country,year,upov_species_varietal_release
Rye,World,2016,124
Safflower,World,2015,13
Safflower,World,2016,9
Safflower,World,2017,9
Safflower,World,2014,4
Safflower,World,2018,4
Saffron,World,2018,1
Salsify,World,2014,1
Savory,World,2014,3
Savory,World,2015,1
Savory,World,2018,1
Sesame,World,2015,30
Sesame,World,2016,18
Sesame,World,2018,6
Sesame,World,2014,5
Sesame,World,2017,2
Snake plant,World,2016,4
Snake plant,World,2017,2
Snake plant,World,2015,1
Sorghum,World,2014,145
Sorghum,World,2016,140
Sorghum,World,2017,131
Sorghum,World,2015,106
Sorghum,World,2018,94
Sorrel,World,2018,4
Sorrel,World,2016,2
Sorrel,World,2017,2
Sorrel,World,2014,1
Soursop,World,2017,6
Soybeans,World,2017,647
Soybeans,World,2015,572
Soybeans,World,2018,566
Soybeans,World,2016,555
Soybeans,World,2014,519
Spinach,World,2018,237
Spinach,World,2017,101
Spinach,World,2016,72
Spinach,World,2015,69
Spinach,World,2014,59
Strawberries,World,2017,176
Strawberries,World,2015,101
Strawberries,World,2014,95
Strawberries,World,2018,72
Strawberries,World,2016,67
Sugar beets,World,2017,999
Sugar beets,World,2018,998
Sugar beets,World,2016,926
Sugar beets,World,2015,905
Sugar beets,World,2014,899
Sunflowers,World,2017,1218
Sunflowers,World,2016,1099
Sunflowers,World,2014,696
Sunflowers,World,2015,666
Sunflowers,World,2018,617
Sweetpotatoes,World,2016,31
Sweetpotatoes,World,2015,17
Sweetpotatoes,World,2014,11
Sweetpotatoes,World,2017,10
Sweetpotatoes,World,2018,10
Taro,World,2014,2
Taro,World,2016,1
Tarragon,World,2015,4
Tarragon,World,2014,2
Tea,World,2014,2
Tea,World,2015,2
Tea,World,2016,2
Tea,World,2017,2
Tea,World,2018,1
Teff,World,2016,1
Thyme,World,2016,1
Tobacco,World,2015,26
Tobacco,World,2014,14
Tobacco,World,2017,12
Tobacco,World,2016,3
Tobacco,World,2018,2
Tomatillo,World,2018,12
Tomatillo,World,2014,7
Tomatillo,World,2015,7
Tomatillo,World,2016,2
Tomatoes,World,2018,1167
Tomatoes,World,2016,1114
Tomatoes,World,2017,1057
Tomatoes,World,2014,911
Tomatoes,World,2015,909
Turnips,World,2018,109
Turnips,World,2017,60
Turnips,World,2015,57
Turnips,World,2016,55
Turnips,World,2014,34
Vanilla,World,2015,1
Vanilla,World,2016,1
Vetch,World,2018,32
Vetch,World,2016,21
Vetch,World,2015,15
Vetch,World,2017,13
Vetch,World,2014,7
Walnuts,World,2016,44
Walnuts,World,2018,32
Walnuts,World,2014,17
Walnuts,World,2015,13
Walnuts,World,2017,11
Watermelons,World,2017,173
Watermelons,World,2014,135
Watermelons,World,2015,123
Watermelons,World,2016,109
Watermelons,World,2018,75
Wheat,World,2017,1762
Wheat,World,2016,1726
Wheat,World,2018,1721
Wheat,World,2014,1643
Wheat,World,2015,1574
Yacon,World,2016,1
"Yautia, cocoyam",World,2015,1
Zucchini,World,2018,239
Zucchini,World,2016,106
Zucchini,World,2015,83
Zucchini,World,2014,80
Zucchini,World,2017,77
