crop,country,year,protein_supply_quantity_global
Rye,World,2013,1.019016707
Safflower,World,2010,0.728029838
Safflower,World,2011,0.64515527
Safflower,World,2012,0.642472597
Safflower,World,2013,0.619276417
Saffron,World,2010,0.985759561
Saffron,World,2011,0.985704606
Saffron,World,2012,0.970631506
Saffron,World,2013,0.968144891
Sago palm,World,2010,1.019270565
Sago palm,World,2011,1.021644857
Sago palm,World,2012,1.023257286
Sago palm,World,2013,1.023133085
Salsify,World,2010,1.010904516
Salsify,World,2011,1.011567255
Salsify,World,2012,1.01278222
Salsify,World,2013,1.013026317
Sapodilla,World,2010,0.995653091
Sapodilla,World,2011,0.996071536
Sapodilla,World,2012,0.99731946
Sapodilla,World,2013,0.997358442
Savory,World,2010,1.025958933
Savory,World,2011,1.026470959
Savory,World,2012,1.028230598
Savory,World,2013,1.029133076
Service tree,World,2010,0.962426347
Service tree,World,2011,0.96337172
Service tree,World,2012,0.974804412
Service tree,World,2013,0.969240199
Sesame,World,2010,1.002692776
Sesame,World,2011,1.120058425
Sesame,World,2012,1.133304098
Sesame,World,2013,1.106052306
Shala tree,World,2010,1.191368958
Shala tree,World,2011,1.191963625
Shala tree,World,2012,1.192780078
Shala tree,World,2013,1.192011126
Sorghum,World,2010,0.394114995
Sorghum,World,2011,0.407175706
Sorghum,World,2012,0.426889929
Sorghum,World,2013,0.417696511
Sorrel,World,2010,1.062197665
Sorrel,World,2011,1.061713353
Sorrel,World,2012,1.066150694
Sorrel,World,2013,1.067236982
Soursop,World,2010,0.995653091
Soursop,World,2011,0.996071536
Soursop,World,2012,0.99731946
Soursop,World,2013,0.997358442
Soybeans,World,2010,0.27499164
Soybeans,World,2011,0.315821858
Soybeans,World,2012,0.357335702
Soybeans,World,2013,0.363514629
Spinach,World,2010,1.053073475
Spinach,World,2011,1.051601986
Spinach,World,2012,1.052035794
Spinach,World,2013,1.051565254
Strawberries,World,2010,1.005777652
Strawberries,World,2011,1.004831616
Strawberries,World,2012,0.999416271
Strawberries,World,2013,1.000116178
Strawberry tree,World,2010,0.976592695
Strawberry tree,World,2011,0.980071631
Strawberry tree,World,2012,0.986129038
Strawberry tree,World,2013,0.985767678
Sugar apple,World,2010,0.995653091
Sugar apple,World,2011,0.996071536
Sugar apple,World,2012,0.99731946
Sugar apple,World,2013,0.997358442
Sugar beets,World,2010,1.148360568
Sugar beets,World,2011,1.148360568
Sugar beets,World,2012,1.148360568
Sugar beets,World,2013,1.148360568
Sugarcane,World,2010,0.808173667
Sugarcane,World,2011,0.733050829
Sugarcane,World,2012,0.695806307
Sugarcane,World,2013,0.693714549
Sunflowers,World,2010,0.649974745
Sunflowers,World,2011,0.668586372
Sunflowers,World,2012,0.622497192
Sunflowers,World,2013,0.669175724
Sweetpotatoes,World,2010,1.052012862
Sweetpotatoes,World,2011,1.051739912
Sweetpotatoes,World,2012,1.051896751
Sweetpotatoes,World,2013,1.052199619
Sword bean,World,2010,1.387927159
Sword bean,World,2011,1.37844399
Sword bean,World,2012,1.378352826
Sword bean,World,2013,1.390023679
Tamarind,World,2010,1.055401444
Tamarind,World,2011,1.05650402
Tamarind,World,2012,1.059575423
Tamarind,World,2013,1.062077649
Taro,World,2010,1.205412888
Taro,World,2011,1.208722216
Taro,World,2012,1.213168146
Taro,World,2013,1.213102556
Tarragon,World,2010,0.352743126
Tarragon,World,2011,0.34695378
Tarragon,World,2012,0.35218652
Tarragon,World,2013,0.348620844
Tea,World,2010,1.080588803
Tea,World,2011,1.047769618
Tea,World,2012,1.000734613
Tea,World,2013,0.949136532
Teff,World,2010,0.969437089
Teff,World,2011,0.967228888
Teff,World,2012,0.980269381
Teff,World,2013,0.980837944
Tepary bean,World,2010,0.933473578
Tepary bean,World,2011,0.946270726
Tepary bean,World,2012,0.928173482
Tepary bean,World,2013,0.924357279
Thyme,World,2010,1.008075897
Thyme,World,2011,1.01110659
Thyme,World,2012,1.005286335
Thyme,World,2013,1.005281685
Tomatoes,World,2010,1.02098646
Tomatoes,World,2011,1.021798898
Tomatoes,World,2012,1.019142261
Tomatoes,World,2013,1.019707446
Triticale,World,2010,1.089008021
Triticale,World,2011,1.085415527
Triticale,World,2012,1.092866117
Triticale,World,2013,1.092234991
Tung nuts,World,2010,1.571560915
Tung nuts,World,2011,1.570405891
Tung nuts,World,2012,1.5834749
Tung nuts,World,2013,1.590952437
Turmeric,World,2010,0.53906562
Turmeric,World,2011,0.490073773
Turmeric,World,2012,0.534519345
Turmeric,World,2013,0.531735053
Turnips,World,2010,1.085634494
Turnips,World,2011,1.084609572
Turnips,World,2012,1.087004708
Turnips,World,2013,1.087486237
Ulluco,World,2010,0.996341469
Ulluco,World,2011,0.995403346
Ulluco,World,2012,0.995887988
Ulluco,World,2013,0.99649794
Vanilla,World,2010,1.031728585
Vanilla,World,2011,1.035541678
Vanilla,World,2012,1.034698
Vanilla,World,2013,1.030815786
Velvet bean,World,2010,0.540876924
Velvet bean,World,2011,0.524495934
Velvet bean,World,2012,0.50088901
Velvet bean,World,2013,0.494886431
Vetch,World,2010,0.892223941
Vetch,World,2011,0.903695538
Vetch,World,2012,0.927589515
Vetch,World,2013,0.91982977
Walnuts,World,2010,1.032417223
Walnuts,World,2011,1.046614233
Walnuts,World,2012,1.015612586
Walnuts,World,2013,1.027885692
Watercress,World,2010,1.111429695
Watercress,World,2011,1.10998417
Watercress,World,2012,1.115363998
Watercress,World,2013,1.11655937
Watermelons,World,2010,1.020325719
Watermelons,World,2011,1.02090508
Watermelons,World,2012,1.021536911
Watermelons,World,2013,1.022895303
Wheat,World,2010,0.880500693
Wheat,World,2011,0.882082486
Wheat,World,2012,0.880305115
Wheat,World,2013,0.882091462
Wildrice,World,2010,1.011180608
Wildrice,World,2011,1.006808493
Wildrice,World,2012,1.003093342
Wildrice,World,2013,1.000213703
Winged bean,World,2010,1.039396665
Winged bean,World,2011,1.040621868
Winged bean,World,2012,1.041842821
Winged bean,World,2013,1.043130366
Yams,World,2010,0.117711216
Yams,World,2011,0.115266167
Yams,World,2012,0.145796156
Yams,World,2013,0.140504495
"Yautia, cocoyam",World,2010,1.006286983
"Yautia, cocoyam",World,2011,1.007196487
"Yautia, cocoyam",World,2012,1.004469181
"Yautia, cocoyam",World,2013,1.002469624
Year bean,World,2010,0.933473578
Year bean,World,2011,0.946270726
Year bean,World,2012,0.928173482
Year bean,World,2013,0.924357279
Zucchini,World,2010,1.01407591
Zucchini,World,2011,1.014321433
Zucchini,World,2012,1.014217282
Zucchini,World,2013,1.014324958
