"c_area_harvested","c_feed","c_production","c_yield","cb_domestic_supply_quantity","cb_export_quantity","cb_feed","cb_food_supply_quantity","cb_import_quantity","cb_losses","cb_other_uses","cb_processing","cb_production","cb_seed","cb_stock_variation","clp_export_quantity","clp_export_value","clp_import_quantity","clp_import_value","fs_fat_supply_quantity","fs_food_supply_kcal","fs_food_supply_quantity_g","fs_food_supply_quantity_kg","fs_food_supply_quantity_t","fs_protein_supply_quantity","ge_amount_species","vap_gross_production_value_2004_2006_i","vap_gross_production_value_2004_2006_slc","vap_gross_production_value_2014_2006_us","vap_gross_production_value_slc","vap_gross_production_value_us","vap_net_production_value_2004_2006_i","cu_amount_countries"
0.253617651926765,-0.000451861501572137,0.182145132227,0.0319244296403384,0.0528044073311834,0.557697798593353,0.133333063849079,0.0224639538595586,0.0680000277610588,0.0192561622872147,0.0635931959464426,0.0878194545777433,0.0733763340092703,0.136272179399803,0.130690462403088,0.791613620457787,1,0.0939761500917349,0.156305912468687,0.1720555950015,0.105079021056791,0.020624196768275,0.0206238074499738,0.0249366583370618,0.0739499503390059,-0.00108813646568625,0.245022738411004,0.166481777808036,0.233510965133496,0.12350376225015,0.250550274455854,0.255644563194525,0.0318638495579282
0.106183288927212,-0.000417161830240154,0.0626583805301733,0.0116677554018257,0.032482036873074,0.0539176020356203,0.134869699371421,0.00955145232016192,0.467334696776614,0.00794975943387203,0.0269989961222443,0.0565331891706836,0.0194857229717666,0.0537188085128365,-0.0297362780313739,0.0942864867825521,0.0939761500917349,1,0.803851826774037,0.0932577099691116,0.145220551978611,0.0275296459809829,0.0275300985926439,0.0156578232179374,0.145165461842123,-0.00105365040569761,0.0815593867524191,0.0203863819342894,0.111104697360141,0.0221662160385259,0.10891423158337,0.0636129277640076,0.0308491567176522
0.0932963640311067,-0.000554269378103311,0.0502275215382407,0.0123583903572426,0.0272879518874929,0.0500330673947769,0.0997371116481543,0.00767428386736783,0.383656587406002,0.00520324317564224,0.0280906195938709,0.0554684752417285,0.0168011220513151,0.0378775992685262,-0.0175418140221553,0.0790803182878648,0.156305912468687,0.803851826774037,1,0.0872149206175179,0.0843857752775881,0.00846638211899822,0.00846686126574199,0.0121422256774538,0.0763180204054586,-0.0014276042216942,0.0838501071153947,0.0164674564861829,0.12468626332281,0.0178837434607799,0.125991642921016,0.0742586014896779,0.0380175266176055
0.0770230725453771,-0.00147023748322654,0.0531433932790911,0.000213194994037957,0.0450532394562663,0.187228731364388,0.077382799501266,0.0328989486113039,0.109183155627535,0.0311330294970094,0.0151371221569501,0.04474966568326,0.0488492054044772,0.0505331724413162,0.0321817681103768,0.154368172217031,0.1720555950015,0.0932577099691116,0.0872149206175179,1,0.384908997748821,0.154710724019865,0.154710963968609,0.0412890594669456,0.23816191236491,-0.00443949549377056,0.0747248275002115,0.0477349440526945,0.0755010090803973,0.0370901322301801,0.0756028047161033,0.0781344863214987,0.071357196890512
0.21192381562697,-0.00209583661677801,0.0828611753884911,0.0593596744745871,0.115583799138466,0.185047175496448,0.118338847453833,0.112174070947722,0.179268610965961,0.105130534035585,0.0173835240223934,0.0104410610461192,0.116808826526315,0.156364161033373,-0.0605133429356421,0.141459317198142,0.105079021056791,0.145220551978611,0.0843857752775881,0.384908997748821,1,0.519714428337695,0.519714676953316,0.134729392389295,0.870428775771868,-0.00618256557240844,0.184405743211995,0.146316037781086,0.178868353679046,0.132797670226785,0.162143207891869,0.187816477934553,0.122535725576901
0.075965223547321,-0.00308963270334877,0.17472345354072,0.253263979874336,0.298548346071784,0.20947843115139,0.223773875755092,0.309651402332802,0.189940263819001,0.299028512400602,0.00421395917973935,0.000243743439795076,0.297290031924641,0.0455847115103401,-0.0135717627777667,0.0322618634169704,0.020624196768275,0.0275296459809829,0.00846638211899822,0.154710724019865,0.519714428337695,1,0.999999996613825,0.401428221363913,0.641108909032163,-0.00868560606014335,0.206671305959207,0.0403707894512229,0.180146077229768,0.0327676407572681,0.181843152824782,0.209475341836952,0.19849260970011
0.0759656286032831,-0.00308963272693642,0.174722942384933,0.253264807914943,0.298548220934066,0.209477570001304,0.223773891249307,0.30965124928831,0.189940273339651,0.299028620724303,0.00421404900191024,0.000243599146399268,0.297289872385815,0.0455846389613889,-0.0135720093037232,0.0322614120766999,0.0206238074499738,0.0275300985926439,0.00846686126574199,0.154710963968609,0.519714676953316,0.999999996613825,1,0.401427197384734,0.641108966595438,-0.00868561794216564,0.206671142957043,0.0403711136041056,0.180146055474631,0.0327680233357341,0.18184294340911,0.209475129697227,0.198493109316184
0.176640327065231,-0.000454462351020382,0.448609016751603,0.0721683334430313,0.684946797612028,0.259615562517644,0.521978265257967,0.711980191895694,0.0580914463604345,0.667032146193761,0.00242396470259135,0.00528673405323563,0.684296132708341,0.0327054010515968,-0.00993134659610705,0.0254083048826484,0.0249366583370618,0.0156578232179374,0.0121422256774538,0.0412890594669456,0.134729392389295,0.401428221363913,0.401427197384734,1,0.25628565966358,-0.000771821728627246,0.520719875320699,0.0137984218511684,0.445824323072961,0.0119255779288152,0.462140436862859,0.525883817791575,0.0316039387206327
0.180362939126769,-0.00212844266113896,0.132164775293069,0.121181546461714,0.197291837848342,0.181140731661917,0.173191653456797,0.200630152915294,0.184501978589091,0.190002300188019,0.00957720611216822,-0.000192765040996176,0.196813040340824,0.141955231115095,-0.0479956218987934,0.122095253388179,0.0739499503390059,0.145165461842123,0.0763180204054586,0.23816191236491,0.870428775771868,0.641108909032163,0.641108966595438,0.25628565966358,1,-0.00617740659221074,0.208443568104845,0.106129641701016,0.191054419209221,0.0944774313187732,0.181251513364675,0.20973512329318,0.142192146642005
-0.00132351586142703,-0.000149033020828334,-0.00100374799145259,-0.00643596352111725,-0.000565425971241086,-0.00141860183161936,-0.000751542036451919,-0.000438844860087621,-0.00174299842107617,-0.000643064890359688,-0.000209930736245771,-0.000403412045544573,-0.00056341434011068,-0.000665486249486045,8.56180571165283e-06,-0.000717390098794838,-0.00108813646568625,-0.00105365040569761,-0.0014276042216942,-0.00443949549377056,-0.00618256557240844,-0.00868560606014335,-0.00868561794216564,-0.000771821728627246,-0.00617740659221074,1,-0.00125999533336149,-0.000622650829940402,-0.00133571731191208,-0.000516342245154362,-0.00137939003082557,-0.00126047809897492,-0.0298100540960096
0.692036937283817,-0.000550831336268439,0.721298930358725,0.0662659181985057,0.412363576231971,0.293758491536414,0.405225453387915,0.379102152601646,0.0449578825518371,0.37372404914587,0.152076486865643,0.118402781689829,0.417753373507361,0.216927919672215,-0.00481280585206433,0.247191541753818,0.245022738411004,0.0815593867524191,0.0838501071153947,0.0747248275002115,0.184405743211995,0.206671305959207,0.206671142957043,0.520719875320699,0.208443568104845,-0.00125999533336149,1,0.144216929819761,0.941723900708504,0.137831625492883,0.944143915145877,0.991171071477488,0.0410179134086499
0.102642056468864,-0.000205675369557525,0.0625011388198128,0.0128046361302692,0.0225016451983996,0.105338911430897,0.0149207565400584,0.0182755373831306,0.0196763330262335,0.0220486849140265,0.0263286144306929,0.00902528790272467,0.0265544225076701,0.0402077296899628,-0.0367047020113756,0.115783783542484,0.166481777808036,0.0203863819342894,0.0164674564861829,0.0477349440526945,0.146316037781086,0.0403707894512229,0.0403711136041056,0.0137984218511684,0.106129641701016,-0.000622650829940402,0.144216929819761,1,0.133326775906252,0.940089919317477,0.177832665241862,0.158648318647287,0.0154786658034584
0.719411374024544,-0.00056302565162475,0.613860931641553,0.0725015950062534,0.354087353063809,0.251635244574164,0.373386735390652,0.329163886589829,0.065159352079221,0.312459716368934,0.105681649172546,0.0863633125977605,0.358159545803287,0.216834439192967,-0.039504337678576,0.214518467684468,0.233510965133496,0.111104697360141,0.12468626332281,0.0755010090803973,0.178868353679046,0.180146077229768,0.180146055474631,0.445824323072961,0.191054419209221,-0.00133571731191208,0.941723900708504,0.133326775906252,1,0.120007334527587,0.951878172059726,0.930327812887985,0.0405964285264456
0.0997878318736595,-0.000170606098630849,0.0445950080934336,0.00875260668438595,0.020042432702919,0.0791925573157414,0.0125923415881762,0.0164113938499283,0.0206250668216853,0.0197433534643572,0.0254139490987953,0.00625290233689975,0.023004020509979,0.0356509436331005,-0.0436708708964351,0.0875175395715062,0.12350376225015,0.0221662160385259,0.0178837434607799,0.0370901322301801,0.132797670226785,0.0327676407572681,0.0327680233357341,0.0119255779288152,0.0944774313187732,-0.000516342245154362,0.137831625492883,0.940089919317477,0.120007334527587,1,0.187379232514,0.152279869921857,0.01295094678176
0.646357254004939,-0.000549076250813955,0.68824330629206,0.0731434526141771,0.367105220676412,0.274629081142139,0.385577356709851,0.339926451680136,0.0611713619173291,0.324147316644696,0.12069204308462,0.091920587409946,0.371855894653748,0.183138545848111,-0.0102180511369626,0.233792168176793,0.250550274455854,0.10891423158337,0.125991642921016,0.0756028047161033,0.162143207891869,0.181843152824782,0.18184294340911,0.462140436862859,0.181251513364675,-0.00137939003082557,0.944143915145877,0.177832665241862,0.951878172059726,0.187379232514,1,0.929641142748592,0.0404483725481595
0.691721455067659,-0.000574345969880525,0.693637245543528,0.0706578017831809,0.413660517686955,0.291645268265018,0.361983075202619,0.384597217170532,0.0395617175762496,0.37946232478603,0.142826232192376,0.127953401934258,0.419200868040914,0.214156077931105,-0.0142405153566482,0.243702607946511,0.255644563194525,0.0636129277640076,0.0742586014896779,0.0781344863214987,0.187816477934553,0.209475341836952,0.209475129697227,0.525883817791575,0.20973512329318,-0.00126047809897492,0.991171071477488,0.158648318647287,0.930327812887985,0.152279869921857,0.929641142748592,1,0.0419917501301465
0.0324374843028983,0.0055177662838903,0.0195935068325753,0.121091913776169,0.0257110112141147,0.0522771737337503,0.0207719012947545,0.0296122096061002,0.0703509140180279,0.0264033682076035,-0.00307401444935101,-0.0153436263199146,0.0253696724720878,0.0062790825179493,-0.000916922181019298,0.0230524969660346,0.0318638495579282,0.0308491567176522,0.0380175266176055,0.071357196890512,0.122535725576901,0.19849260970011,0.198493109316184,0.0316039387206327,0.142192146642005,-0.0298100540960096,0.0410179134086499,0.0154786658034584,0.0405964285264456,0.01295094678176,0.0404483725481595,0.0419917501301465,1
