Item,Item_cleaned,Metric,Kingdom,Useable,Notes
Olives preserved,Olives preserved,Trade_crops_livestock,Plant,Y,
Onions,Onions,Commoditybalances,Plant,Y,
Onions,Onions,FoodSupply,Plant,Y,
Onions,Onions,Trade_crops_livestock,Plant,Y,
"Onions, dry","Onions, dry",Production,Plant,Y,
"Onions, dry","Onions, dry",Trade_crops_livestock,Plant,Y,
"Onions, dry","Onions, dry",Value of production,Plant,Y,
"Onions, shallots, green","Onions, shallots, green",Production,Plant,Y,
"Onions, shallots, green","Onions, shallots, green",Trade_crops_livestock,Plant,Y,
"Onions, shallots, green","Onions, shallots, green",Value of production,Plant,Y,
Oranges,Oranges,Production,Plant,Y,
Oranges,Oranges,Trade_crops_livestock,Plant,Y,
Oranges,Oranges,Value of production,Plant,Y,
"Oranges, Mandarines","Oranges, Mandarines",Commoditybalances,Plant,Y,
"Oranges, Mandarines","Oranges, Mandarines",FoodSupply,Plant,Y,
Oranges+Tang+Clem,Oranges+Tang+Clem,Trade_crops_livestock,Plant,Y,
Palm kernels,Palm kernels,Commoditybalances,Plant,Y,
Palm kernels,Palm kernels,Production,Plant,Y,
Palm kernels,Palm kernels,Value of production,Plant,Y,
Palm Oil,Palm Oil,Commoditybalances,Plant,Y,
Palm Oil,Palm Oil,FoodSupply,Plant,Y,
Palmkernel Cake,Palmkernel Cake,Commoditybalances,Plant,Y,
Palmkernel Oil,Palmkernel Oil,Commoditybalances,Plant,Y,
Palmkernel Oil,Palmkernel Oil,FoodSupply,Plant,Y,
Papayas,Papayas,Production,Plant,Y,
Papayas,Papayas,Trade_crops_livestock,Plant,Y,
Papayas,Papayas,Value of production,Plant,Y,
Peaches and nectarines,Peaches and nectarines,Production,Plant,Y,
Peaches and nectarines,Peaches and nectarines,Trade_crops_livestock,Plant,Y,
Peaches and nectarines,Peaches and nectarines,Value of production,Plant,Y,
Peanut butter,Peanut butter,Trade_crops_livestock,Plant,Y,
Pears,Pears,Production,Plant,Y,
Pears,Pears,Trade_crops_livestock,Plant,Y,
Pears,Pears,Value of production,Plant,Y,
Peas,Peas,Commoditybalances,Plant,Y,
Peas,Peas,FoodSupply,Plant,Y,
"Peas, dry","Peas, dry",Production,Plant,Y,
"Peas, dry","Peas, dry",Trade_crops_livestock,Plant,Y,
"Peas, dry","Peas, dry",Value of production,Plant,Y,
"Peas, green","Peas, green",Production,Plant,Y,
"Peas, green","Peas, green",Trade_crops_livestock,Plant,Y,
"Peas, green","Peas, green",Value of production,Plant,Y,
Pepper,Pepper,Commoditybalances,Plant,Y,
Pepper,Pepper,FoodSupply,Plant,Y,
Pepper (piper spp.),Pepper (piper spp.),Production,Plant,Y,
Pepper (piper spp.),Pepper (piper spp.),Trade_crops_livestock,Plant,Y,
Pepper (piper spp.),Pepper (piper spp.),Value of production,Plant,Y,
Peppermint,Peppermint,Production,Plant,Y,
Peppermint,Peppermint,Trade_crops_livestock,Plant,Y,
Peppermint,Peppermint,Value of production,Plant,Y,
Persimmons,Persimmons,Production,Plant,Y,
Persimmons,Persimmons,Trade_crops_livestock,Plant,Y,
Persimmons,Persimmons,Value of production,Plant,Y,
Pigeon peas,Pigeon peas,Production,Plant,Y,
Pigeon peas,Pigeon peas,Value of production,Plant,Y,
Pimento,Pimento,Commoditybalances,Plant,Y,
Pimento,Pimento,FoodSupply,Plant,Y,
Pineapples,Pineapples,Production,Plant,Y,
Pineapples,Pineapples,Trade_crops_livestock,Plant,Y,
Pineapples,Pineapples,Value of production,Plant,Y,
Pineapples and products,Pineapples and products,Commoditybalances,Plant,Y,
Pineapples and products,Pineapples and products,FoodSupply,Plant,Y,
Pineapples canned,Pineapples canned,Trade_crops_livestock,Plant,Y,
Pistachios,Pistachios,Production,Plant,Y,
Pistachios,Pistachios,Trade_crops_livestock,Plant,Y,
Pistachios,Pistachios,Value of production,Plant,Y,
Plantains,Plantains,Commoditybalances,Plant,Y,
Plantains,Plantains,FoodSupply,Plant,Y,
Plantains and others,Plantains and others,Production,Plant,Y,
Plantains and others,Plantains and others,Trade_crops_livestock,Plant,Y,
Plantains and others,Plantains and others,Value of production,Plant,Y,
Plums and sloes,Plums and sloes,Production,Plant,Y,
Plums and sloes,Plums and sloes,Trade_crops_livestock,Plant,Y,
Plums and sloes,Plums and sloes,Value of production,Plant,Y,
Plums dried (prunes),Plums dried (prunes),Trade_crops_livestock,Plant,Y,
Popcorn,Popcorn,Trade_crops_livestock,Plant,Y,
Poppy seed,Poppy seed,Production,Plant,Y,
Poppy seed,Poppy seed,Trade_crops_livestock,Plant,Y,
Poppy seed,Poppy seed,Value of production,Plant,Y,
Potato offals,Potato offals,Trade_crops_livestock,Plant,Y,
Potatoes,Potatoes,Production,Plant,Y,
Potatoes,Potatoes,Trade_crops_livestock,Plant,Y,
Potatoes,Potatoes,Value of production,Plant,Y,
Potatoes and products,Potatoes and products,Commoditybalances,Plant,Y,
Potatoes and products,Potatoes and products,FoodSupply,Plant,Y,
"Potatoes, frozen","Potatoes, frozen",Trade_crops_livestock,Plant,Y,
"Pumpkins, squash and gourds","Pumpkins, squash and gourds",Production,Plant,Y,
"Pumpkins, squash and gourds","Pumpkins, squash and gourds",Trade_crops_livestock,Plant,Y,
"Pumpkins, squash and gourds","Pumpkins, squash and gourds",Value of production,Plant,Y,
"Pyrethrum, dried","Pyrethrum, dried",Production,Plant,Y,
"Pyrethrum, dried","Pyrethrum, dried",Trade_crops_livestock,Plant,Y,
"Pyrethrum, dried","Pyrethrum, dried",Value of production,Plant,Y,
"Pyrethrum, extraction","Pyrethrum, extraction",Trade_crops_livestock,Plant,Y,
Quinces,Quinces,Production,Plant,Y,
Quinces,Quinces,Trade_crops_livestock,Plant,Y,
Quinces,Quinces,Value of production,Plant,Y,
Quinoa,Quinoa,Production,Plant,Y,
Quinoa,Quinoa,Value of production,Plant,Y,
Raisins,Raisins,Trade_crops_livestock,Plant,Y,
Ramie,Ramie,Production,Plant,Y,
Ramie,Ramie,Value of production,Plant,Y,
Rape and Mustard Cake,Rape and Mustard Cake,Commoditybalances,Plant,Y,
Rape and Mustard Oil,Rape and Mustard Oil,Commoditybalances,Plant,Y,
Rape and Mustard Oil,Rape and Mustard Oil,FoodSupply,Plant,Y,
Rape and Mustardseed,Rape and Mustardseed,Commoditybalances,Plant,Y,
Rape+Mustard Oils,Rape+Mustard Oils,Trade_crops_livestock,Plant,Y,
Rape+Mustard Seed,Rape+Mustard Seed,Trade_crops_livestock,Plant,Y,
Rapeseed,Rapeseed,Production,Plant,Y,
Rapeseed,Rapeseed,Trade_crops_livestock,Plant,Y,
Rapeseed,Rapeseed,Value of production,Plant,Y,
Raspberries,Raspberries,Production,Plant,Y,
Raspberries,Raspberries,Value of production,Plant,Y,
Rice,Rice,Trade_crops_livestock,Plant,Y,
Rice - total  (Rice milled equivalent),Rice - total  (Rice milled equivalent),Trade_crops_livestock,Plant,Y,
Rice (Milled Equivalent),Rice (Milled Equivalent),Commoditybalances,Plant,Y,
Rice (Milled Equivalent),Rice (Milled Equivalent),FoodSupply,Plant,Y,
Rice (Paddy Equivalent),Rice (Paddy Equivalent),Commoditybalances,Plant,Y,
Rice (Paddy Equivalent),Rice (Paddy Equivalent),FoodSupply,Plant,Y,
"Rice, paddy","Rice, paddy",Production,Plant,Y,
"Rice, paddy","Rice, paddy",Value of production,Plant,Y,
Ricebran Oil,Ricebran Oil,Commoditybalances,Plant,Y,
Ricebran Oil,Ricebran Oil,FoodSupply,Plant,Y,
Rubber natural dry,Rubber natural dry,Trade_crops_livestock,Plant,Y,
"Rubber, natural","Rubber, natural",Production,Plant,Y,
"Rubber, natural","Rubber, natural",Trade_crops_livestock,Plant,Y,
"Rubber, natural","Rubber, natural",Value of production,Plant,Y,
Rye,Rye,Production,Plant,Y,
Rye,Rye,Trade_crops_livestock,Plant,Y,
Rye,Rye,Value of production,Plant,Y,
Rye and products,Rye and products,Commoditybalances,Plant,Y,
Rye and products,Rye and products,FoodSupply,Plant,Y,
Safflower seed,Safflower seed,Production,Plant,Y,
Safflower seed,Safflower seed,Value of production,Plant,Y,
Seed cotton,Seed cotton,Production,Plant,Y,
Seed cotton,Seed cotton,Value of production,Plant,Y,
Sesame seed,Sesame seed,Commoditybalances,Plant,Y,
Sesame seed,Sesame seed,FoodSupply,Plant,Y,
Sesame seed,Sesame seed,Production,Plant,Y,
Sesame seed,Sesame seed,Trade_crops_livestock,Plant,Y,
Sesame seed,Sesame seed,Value of production,Plant,Y,
Sesameseed Cake,Sesameseed Cake,Commoditybalances,Plant,Y,
Sesameseed Oil,Sesameseed Oil,Commoditybalances,Plant,Y,
Sesameseed Oil,Sesameseed Oil,FoodSupply,Plant,Y,
Sisal,Sisal,Commoditybalances,Plant,Y,
Sisal,Sisal,Production,Plant,Y,
Sisal,Sisal,Value of production,Plant,Y,
Sorghum,Sorghum,Production,Plant,Y,
Sorghum,Sorghum,Trade_crops_livestock,Plant,Y,
Sorghum,Sorghum,Value of production,Plant,Y,
Sorghum and products,Sorghum and products,Commoditybalances,Plant,Y,
Sorghum and products,Sorghum and products,FoodSupply,Plant,Y,
Soya curd,Soya curd,Trade_crops_livestock,Plant,Y,
Soya paste,Soya paste,Trade_crops_livestock,Plant,Y,
Soya sauce,Soya sauce,Trade_crops_livestock,Plant,Y,
Soyabean Cake,Soyabean Cake,Commoditybalances,Plant,Y,
Soyabean Oil,Soyabean Oil,Commoditybalances,Plant,Y,
Soyabean Oil,Soyabean Oil,FoodSupply,Plant,Y,
Soyabeans,Soyabeans,Commoditybalances,Plant,Y,
Soyabeans,Soyabeans,FoodSupply,Plant,Y,
Soybeans,Soybeans,Production,Plant,Y,
Soybeans,Soybeans,Trade_crops_livestock,Plant,Y,
Soybeans,Soybeans,Value of production,Plant,Y,
Spinach,Spinach,Production,Plant,Y,
Spinach,Spinach,Trade_crops_livestock,Plant,Y,
Spinach,Spinach,Value of production,Plant,Y,
"Starch, cassava","Starch, cassava",Trade_crops_livestock,Plant,Y,
Strawberries,Strawberries,Production,Plant,Y,
Strawberries,Strawberries,Trade_crops_livestock,Plant,Y,
Strawberries,Strawberries,Value of production,Plant,Y,
String beans,String beans,Production,Plant,Y,
String beans,String beans,Value of production,Plant,Y,
Sugar (Raw Equivalent),Sugar (Raw Equivalent),Commoditybalances,Plant,Y,
Sugar (Raw Equivalent),Sugar (Raw Equivalent),FoodSupply,Plant,Y,
Sugar and Honey,Sugar and Honey,Trade_crops_livestock,Plant,Y,
Sugar beet,Sugar beet,Commoditybalances,Plant,Y,
Sugar beet,Sugar beet,FoodSupply,Plant,Y,
Sugar beet,Sugar beet,Production,Plant,Y,
Sugar beet,Sugar beet,Trade_crops_livestock,Plant,Y,
Sugar beet,Sugar beet,Value of production,Plant,Y,
Sugar cane,Sugar cane,Commoditybalances,Plant,Y,
Sugar cane,Sugar cane,FoodSupply,Plant,Y,
Sugar cane,Sugar cane,Production,Plant,Y,
Sugar cane,Sugar cane,Value of production,Plant,Y,
Sugar Crops,Sugar Crops,Commoditybalances,Plant,Y,
Sugar Crops,Sugar Crops,FoodSupply,Plant,Y,
Sunflower seed,Sunflower seed,Commoditybalances,Plant,Y,
Sunflower seed,Sunflower seed,FoodSupply,Plant,Y,
Sunflower seed,Sunflower seed,Production,Plant,Y,
Sunflower seed,Sunflower seed,Trade_crops_livestock,Plant,Y,
Sunflower seed,Sunflower seed,Value of production,Plant,Y,
Sunflowerseed Cake,Sunflowerseed Cake,Commoditybalances,Plant,Y,
Sunflowerseed Oil,Sunflowerseed Oil,Commoditybalances,Plant,Y,
Sunflowerseed Oil,Sunflowerseed Oil,FoodSupply,Plant,Y,
Sweet corn frozen,Sweet corn frozen,Trade_crops_livestock,Plant,Y,
Sweet corn prep or preserved,Sweet corn prep or preserved,Trade_crops_livestock,Plant,Y,
Sweet potatoes,Sweet potatoes,Commoditybalances,Plant,Y,
Sweet potatoes,Sweet potatoes,FoodSupply,Plant,Y,
Sweet potatoes,Sweet potatoes,Production,Plant,Y,
Sweet potatoes,Sweet potatoes,Trade_crops_livestock,Plant,Y,
Sweet potatoes,Sweet potatoes,Value of production,Plant,Y,
Tallow,Tallow,Trade_crops_livestock,Plant,Y,
Tallowtree seed,Tallowtree seed,Production,Plant,Y,
"Tangerines, mandarins, clementines, satsumas","Tangerines, mandarins, clementines, satsumas",Production,Plant,Y,
"Tangerines, mandarins, clementines, satsumas","Tangerines, mandarins, clementines, satsumas",Trade_crops_livestock,Plant,Y,
"Tangerines, mandarins, clementines, satsumas","Tangerines, mandarins, clementines, satsumas",Value of production,Plant,Y,
Taro (cocoyam),Taro (cocoyam),Production,Plant,Y,
Taro (cocoyam),Taro (cocoyam),Value of production,Plant,Y,
Tea,Tea,Production,Plant,Y,
Tea,Tea,Trade_crops_livestock,Plant,Y,
Tea,Tea,Value of production,Plant,Y,
Tea (including mate),Tea (including mate),Commoditybalances,Plant,Y,
Tea (including mate),Tea (including mate),FoodSupply,Plant,Y,
"Tea, mate extracts","Tea, mate extracts",Trade_crops_livestock,Plant,Y,
Tobacco,Tobacco,Commoditybalances,Plant,Y,
Tobacco,Tobacco,Trade_crops_livestock,Plant,Y,
Tobacco products nes,Tobacco products nes,Trade_crops_livestock,Plant,Y,
"Tobacco, unmanufactured","Tobacco, unmanufactured",Production,Plant,Y,
"Tobacco, unmanufactured","Tobacco, unmanufactured",Trade_crops_livestock,Plant,Y,
"Tobacco, unmanufactured","Tobacco, unmanufactured",Value of production,Plant,Y,
Tomatoes,Tomatoes,Production,Plant,Y,
Tomatoes,Tomatoes,Trade_crops_livestock,Plant,Y,
Tomatoes,Tomatoes,Value of production,Plant,Y,
Tomatoes and products,Tomatoes and products,Commoditybalances,Plant,Y,
Tomatoes and products,Tomatoes and products,FoodSupply,Plant,Y,
"Tomatoes, paste","Tomatoes, paste",Trade_crops_livestock,Plant,Y,
"Tomatoes, peeled","Tomatoes, peeled",Trade_crops_livestock,Plant,Y,
Triticale,Triticale,Production,Plant,Y,
Triticale,Triticale,Trade_crops_livestock,Plant,Y,
Triticale,Triticale,Value of production,Plant,Y,
Tung nuts,Tung nuts,Production,Plant,Y,
Tung nuts,Tung nuts,Value of production,Plant,Y,
Turnips for fodder,Turnips for fodder,Trade_crops_livestock,Plant,Y,
Vanilla,Vanilla,Production,Plant,Y,
Vanilla,Vanilla,Trade_crops_livestock,Plant,Y,
Vanilla,Vanilla,Value of production,Plant,Y,
Vetches,Vetches,Production,Plant,Y,
Vetches,Vetches,Trade_crops_livestock,Plant,Y,
Vetches,Vetches,Value of production,Plant,Y,
"Walnuts, shelled","Walnuts, shelled",Trade_crops_livestock,Plant,Y,
"Walnuts, with shell","Walnuts, with shell",Production,Plant,Y,
"Walnuts, with shell","Walnuts, with shell",Trade_crops_livestock,Plant,Y,
"Walnuts, with shell","Walnuts, with shell",Value of production,Plant,Y,
Watermelons,Watermelons,Production,Plant,Y,
Watermelons,Watermelons,Trade_crops_livestock,Plant,Y,
Watermelons,Watermelons,Value of production,Plant,Y,
Wheat,Wheat,Production,Plant,Y,
Wheat,Wheat,Trade_crops_livestock,Plant,Y,
Wheat,Wheat,Value of production,Plant,Y,
Wheat and products,Wheat and products,Commoditybalances,Plant,Y,
Wheat and products,Wheat and products,FoodSupply,Plant,Y,
"Wheat+Flour,Wheat Equivalent","Wheat+Flour,Wheat Equivalent",Trade_crops_livestock,Plant,Y,
Wine,Wine,Commoditybalances,Plant,Y,
Wine,Wine,FoodSupply,Plant,Y,
Wine,Wine,Trade_crops_livestock,Plant,Y,
Wine+Vermouth+Sim.,Wine+Vermouth+Sim.,Trade_crops_livestock,Plant,Y,
Yams,Yams,Commoditybalances,Plant,Y,
Yams,Yams,FoodSupply,Plant,Y,
Yams,Yams,Production,Plant,Y,
Yams,Yams,Value of production,Plant,Y,
Yautia (cocoyam),Yautia (cocoyam),Production,Plant,Y,
Yautia (cocoyam),Yautia (cocoyam),Value of production,Plant,Y,
