species
NULL

#N/A 
2
;brynoia dioica
Adolphia infesta
Adonidia merrillii
Adonis aestivalis
Adonis amurensis
Adonis annua
Adonis distorta
Adonis eriocalycina
Adonis flammea
Adonis microcarpa
Adonis palaestina
Adonis sp.
Adonis vernalis
Adonis wolgensis
Adoxa moschatellina
Adriana quadripartita
Adriana urticoides
Adromischus alstonii
Adromischus bicolor
Adromischus cooperi
Adromischus inamoenus
Adromischus mammillaris
Adromischus maximus
Adromischus sp.
Adromischus subviridis
Adromischus triflorus
Aechmea allenii
Aechmea anomala
Aechmea aquilega
Aechmea bicolor
Aechmea blanchetiana
Aechmea bracteata
Aechmea bromeliifolia
Aechmea caerulescens
Aechmea calyculata
Aechmea candida
Aechmea chantinii
Aechmea coelestis
Aechmea comata
Aechmea correia-araujoi
Aechmea cylindrata
Aechmea distichantha
Aechmea drakeana
Aechmea fasciata
Aechmea fulgens
Aechmea gamosepala
Aechmea glaziovi
Aechmea gracilis
Aechmea hystrix
Aechmea joetata
Aechmea kertesziae
Aechmea leptantha
Aechmea lindenii
Aechmea lingulatoides
Aechmea longifolia
Aechmea lueddemanniana
Aechmea marauensis
Aechmea mertensii
Aechmea nudicaulis
Aechmea pabstii
Aechmea pimenti-velosoi
Aechmea recurvata
Aechmea sp.
Aechmea subintegerrima
Aechmea winkleri
Aechmea wittmackiana
Aedesia glabra
Aegialophila pumilio
Aegilops 
Aegilops aegilops
Aegilops aucheri
Aegilops ausheri
Aegilops bicornis
Aegilops biuncialis
Aegilops caudata
Aegilops columnaris
Aegilops comosa
Aegilops crassa
Aegilops cylindrica
Aegilops dichasians
Aegilops geniculata
Aegilops helderichii
Aegilops hotschiyi
Aegilops hybr.
Aegilops hybrid
Aegilops juvenalis
Aegilops juvinalis
Aegilops kootschyi
Aegilops kotschyi
Aegilops longissima
Aegilops lorentii
Aegilops macrochaeta
Aegilops markgrafii
Aegilops mutica
Aegilops muticum
Aegilops neglecta
Aegilops ovata
Aegilops peregrina
Aegilops recta
Aegilops searsii
Aegilops sharonensis
Aegilops sp.
Aegilops speltoides
Aegilops spp.
Aegilops squarrosa
Aegilops tauschii
Aegilops triaristata
Aegilops triuncialis
Aegilops trivialis
Aegilops umbellata
Aegilops umbellulata
Aegilops umbelullata
Aegilops uniaristata
Aegilops variabilis
Aegilops vavilovii
Aegilops ventricosa
Aegilops смесь
Aegilotriticum biuncialis
Aegilotriticum sp.
Aegilotriticum spp.
Aegle marmelos
Aeglopsis chevalieri
Aegokeras caesipitosa
Aegopodium aegopodium
Aegopodium kashmiricum
Aegopodium podagraria
Aegopodium sp.
Aegopodium tadshikorum
Aegopogon tenellus
Aeluropus lagopoides
Aeluropus littoralis
Aeluropus macrostachyus
Aeluropus pungens
Aeluropus spp.
Aeolanthus repens
Aeollanthus buchnerianus
Aeollanthus engleri
Aeollanthus neglectus
Aeollanthus paradoxus
Aeollanthus pubescens
Aeollanthus rehmannii
Aeollanthus repens
Aeollanthus suaveolens
Aeollanthus subacaulis
Aeollanthus zanzibaricus
Aeonium arboreum
Aeonium burchardii
Aeonium canariense
Aeonium castello-paivae
Aeonium castellopaivae
Aeonium ciliatum
Aeonium cuneatum
Aeonium davidbramwellii
Aeonium decorum
Aeonium diplocyclum
Aeonium glandulosum
Aeonium glutinosum
Aeonium gomerense
Aeonium goochiae
Aeonium gorgoneum
Aeonium haworthii
Aeonium hierrense
Aeonium holochrysum
Aeonium lancerottense
Aeonium leucoblepharum
Aeonium lindleyi
Aeonium lindleyii
Aeonium longithyrsum
Aeonium manriqueorum
Aeonium nobile
Aeonium palmense
Aeonium percarneum
Aeonium saundersii
Aeonium sedifolium
Aeonium simsii
Aeonium smithii
Aeonium sp.
Aeonium spathulatum
Aeonium strepsicladum
Aeonium subplanum
Aeonium subrolineatum
Aeonium tabulaeforme
Aeonium tabuliforme
Aeonium undulatum
Aeonium urbicum
Aeonium valverdense
Aeonium virgineum
Aeonium viscatum
Aerangis articulata
Aerangis citrata
Aerangis cryptodon
Aerangis fastuosa
Aerangis hologlottis
Aerangis kirkii
Aerangis luteoalba
Aerangis macrocentra
Aerangis mystacidii
Aerangis sp.
Aerangis spiculata
Aerangis thomsonii
Aerangis ugandensis
Aeranthes arachnites
Aeranthes caudata
Aeranthes moratii
Aeranthes peyrotii
Aeranthes setipes
Aeranthes virginalis
Aerides rosea
Aerides sp.
Aerva javanica
Aerva lanata
Aerva leucura
Aerva sp.
Aerva triangularifolia
Aeschymonene abyssinica
Aeschynanthus austroyunnanensis
Aeschynanthus pulcher
Aeschynomene abyssinica
Aeschynomene afraspera
Aeschynomene americana
Aeschynomene amorphoides
Aeschynomene bella
Aeschynomene benthamii
Aeschynomene brasiliana
Aeschynomene brevifolia
Aeschynomene brevipes
Aeschynomene ciliata
Aeschynomene crassicaulis
Aeschynomene deamii
Aeschynomene denticulata
Aeschynomene elaphroxylon
Aeschynomene elegans
Aeschynomene evenia
Aeschynomene falcata
Aeschynomene fascicularis
Aeschynomene filosa
Aeschynomene fluitans
Aeschynomene fluminensis
Aeschynomene foliolosa
Aeschynomene histrix
Aeschynomene indica
Aeschynomene marginata
Aeschynomene megalophylla
Aeschynomene mimosifolia
Aeschynomene mollicula
Aeschynomene montevidensis
Aeschynomene nivea
Aeschynomene nyassana
Aeschynomene nyikensis
Aeschynomene oligophylla
Aeschynomene paniculata
Aeschynomene parviflora
Aeschynomene pinetorum
Aeschynomene pluriarticulata
Aeschynomene pratensis
Aeschynomene riedeliana
Aeschynomene rudis
Aeschynomene scabra
Aeschynomene schimperi
Aeschynomene sensitiva
Aeschynomene sp.
Aeschynomene spp.
Aeschynomene tambacoundensis
Aeschynomene uniflora
Aeschynomene villosa
Aeschynomene virginica
Aeschynomene viscidula
Aesculus ?
Aesculus carnea
Aesculus castanicus
Aesculus chinensis
Aesculus flava
Aesculus glabra
Aesculus hippocastanum
Aesculus hippocastanus
Aesculus hybrida
Aesculus indica
Aesculus macrostachya
Aesculus octandra
Aesculus parviflora
Aesculus pavia
Aesculus sp.
Aesculus sylvatica
Aesculus turbinata
Aesculus x
Aethionema arabicum
Aethionema armenum
Aethionema carneum
Aethionema cordatum
Aethionema cordifolium
Aethionema diastrophis
Aethionema grandiflorum
Aethionema heterocarpum
Aethionema iberideum
Aethionema oppositifolium
Aethionema pulchellum
Aethionema recurvum
Aethionema saxatile
Aethionema sp.
Aethionema speciosum
Aethionema stylosum
Aethionema thomasianum
Aethusa aethusa
Aethusa cynapium
Aethusa sp.
Afraegle asso
Afraegle gabonensis
Afraegle paniculata
Aframomum alboviolaceum
Aframomum angustifolium
Aframomum elliottii
Aframomum sp.
Aframomum strobilaceum
Afroaster hispidus
Afroaster serrulatus
Afrocanthium burttii
Afrocanthium mundianum
Afrocanthium peteri
Afrocarpus falcatus
Afrocarpus gracilior
Afrocarpus usambarensis
Afrocarum imbricatum
Afroligusticum claessensii
Afrolimon amoenum
Afrolimon capense
Afrolimon peregrinum
Afrolimon purpuratum
Afromomam angustiflora
Afrosciadium articulatum
Afrosciadium caffrum
Afrosciadium dispersum
Afrosciadium friesiorum
Afrosciadium magalismontanum
Afrosciadium nyassicum
Afrosciadium platycarpum
Afrostyrax lepidophyllus
Afzelia africana
Afzelia bella
Afzelia parviflora
Afzelia quanzensis
Afzelia xylocarpa
Agalinis aphylla
Agalinis aspera
Agalinis auriculata
Agalinis densiflora
Agalinis edwardsiana
Agalinis fasciculata
Agalinis genistifolia
Agalinis heterophylla
Agalinis kingsii
Agalinis maritima
Agalinis paupercula
Agalinis purpurea
Agapanthus africanus
Agapanthus campanulatus
Agapanthus inapertus
Agapanthus praecox
Agapanthus umbellatus
Agapetes hosseana
Agapetes lacei
Agapetes mannii
Agapetes oblonga
Agapetes pyrolifolia
Agapetes serpens
Agapetes smithiana
Agapetes spp.
Agarista buxifolia
Agarista mexicana
Agarista salicifolia
Agastache anisatum
Agastache foeniculum
Agastache maxicana
Agastache mexicana
Agastache micrantha
Agastache nepetoides
Agastache occidentalis
Agastache pallida
Agastache palmeri
Agastache rugosa
Agastache scrophulariaefolia
Agastache scrophulariifolia
Agastache urticifolia
Agastachys odorata
Agasyllis latifolia
Agathis australis
Agathis corbassonii
Agathis dammara
Agathis macrophylla
Agathis microstachya
Agathis moorei
Agathis robusta
Agathis spp.
Agathisanthemum bojeri
Agathisanthemum globosum
Agathophora alopecuroides
Agathosma aemula
Agathosma apiculata
Agathosma betulina
Agathosma bisulca
Agathosma capensis
Agathosma cerefolia
Agathosma ciliaris
Agathosma corymbosa
Agathosma crenulata
Agathosma distans
Agathosma elegans
Agathosma foetidissima
Agathosma glabrata
Agathosma hookeri
Agathosma imbricata
Agathosma minuta
Agathosma mucronulata
Agathosma mundtii
Agathosma orbicularis
Agathosma ovata
Agathosma serpyllacea
Agathosma sp.
Agathosma spinescens
Agathosma stenopetala
Agathosma thymifolia
Agave americana
Agave angustiarum
Agave angustifolia
Agave antillarum
Agave atrovirens
Agave attenuata
Agave bracteosa
Agave bulliana
Agave cerulata
Agave chrysantha
Agave datylio
Agave deserti
Agave filifera
Agave filiformis
Agave ghiesbreghtii
Agave ghisbregthii
Agave havardiana
Agave karwinskii
Agave kerchovei
Agave lechuguilla
Agave lophantha
Agave macroacantha
Agave marmorata
Agave maximiliana
Agave missionum
Agave mitis
Agave nizandensis
Agave palmeri
Agave parrasana
Agave parryi
Agave pendula
Agave potatorum
Agave salmiana
Agave schottii
Agave shawii
Agave sisalana
Agave sp.
Agave spp.
Agave striata
Agave stricta
Agave tequilana
Agave toumeyana
Agave triangularis
Agave utahensis
Agave vivipara
Agave xylonacantha
Agdestis clematidea
Agelaea pentagyna
Agelanthus subulatus
Ageratina adenophora
Ageratina altissima
Ageratina areolaris
Ageratina aromatica
Ageratina arsenei
Ageratina brevipes
Ageratina bustamenta
Ageratina calaminthifolia
Ageratina espinosarum
Ageratina glabrata
Ageratina glechonophylla
Ageratina havanensis
Ageratina hebes
Ageratina herbacea
Ageratina ligustrina
Ageratina mairetiana
Ageratina occidentalis
Ageratina pazcuarensis
Ageratina petiolaris
Ageratina resiniflua
Ageratina rhomboidea
Ageratina scorodonioides
Ageratina sp.
Ageratina tomentella
Ageratinastrum polyphyllum
Ageratum conyzoides
Ageratum corymbosum
Ageratum houstonianum
Ageratum mexicanum
Ageratum paleaceum
Ageratum sp.
Ageratum spp.
Ageratum tehuacanum
Ageratum tomentosum
Aglaia lawii
Aglaonema nitidum
Aglaonema pichinsa
Agonandra obtusifolia
Agonandra racemosa
Agonis marginata
Agopyrum esculentum
Agoseris apargioides
Agoseris aurantiaca
Agoseris coronopifolium
Agoseris glauca
Agoseris grandiflora
Agoseris heterophylla
Agoseris parviflora
Agoseris retrorsa
Agrimone aquatica
Agrimonia eupatoria
Agrimonia euratoria
Agrimonia gryposepala
Agrimonia japonica
Agrimonia odorata
Agrimonia parviflora
Agrimonia pilosa
Agrimonia procera
Agrimonia pubescens
Agriophyllum squarrosum
Agrocharis incognita
Agropogon spp.
Agropyron badamense
Agropyron batalinii
Agropyron caninum
Agropyron cimmericum
Agropyron cristatum
Agropyron curvifolium
Agropyron dasyanthum
Agropyron desertorum
Agropyron elongatiforme
Agropyron elongatum
Agropyron fragile
Agropyron glaucum
Agropyron hybr.
Agropyron hybrid
Agropyron imbricatum
Agropyron intermedium
Agropyron junceum
Agropyron lavrenkoanum
Agropyron libanoticum
Agropyron litorale
Agropyron melantherum
Agropyron michnoi
Agropyron mongolicum
Agropyron obtusifolium
Agropyron pauciflorium
Agropyron pectinatum
Agropyron pectiniforme
Agropyron popovii
Agropyron pumilum
Agropyron repens
Agropyron riparium
Agropyron scabrifolium
Agropyron scabriglume
Agropyron scabrum
Agropyron scribneri
Agropyron selection
Agropyron sibiricum
Agropyron smithii
Agropyron sp.
Agropyron spicatum
Agropyron spp.
Agropyron stipifolia
Agropyron tanaiticum
Agropyron tenerum
Agropyron trachycaulon
Agropyron trachycaulum
Agropyron trichophorum
Agropyron tsukushiense
Agropyron ugamicum
Agropyron varnense
Agropyron velutinum
Agropyron villosum
Agropyrum sp.
Agrost alba
Agrostemma brachylobum
Agrostemma githago
Agrostemma sp.
Agrostes alba
Agrostic capillaris
Agrostis agrostiflora
Agrostis alba
Agrostis alpina
Agrostis australiensis
Agrostis avenacea
Agrostis canina
Agrostis capillaris
Agrostis carmichaelii
Agrostis castellana
Agrostis clavata
Agrostis congesta
Agrostis curtisii
Agrostis delicatula
Agrostis divaricatissima
Agrostis durieui
Agrostis emirnensis
Agrostis exarata
Agrostis gigantea
Agrostis goughensis
Agrostis hugoniana
Agrostis hyemalis
Agrostis hygrometrica
Agrostis inaequiglumis
Agrostis keniensis
Agrostis kilimandscharica
Agrostis lachnantha
Agrostis lazica
Agrostis lyallii
Agrostis mertensii
Agrostis meyenii
Agrostis micrantha
Agrostis mongolica
Agrostis muelleriana
Agrostis munroana
Agrostis nebulosa
Agrostis nervosa
Agrostis nevadensis
Agrostis pallida
Agrostis palustris
Agrostis parviflora
Agrostis perennans
Agrostis pilosula
Agrostis planifolia
Agrostis pourretii
Agrostis producta
Agrostis propinqua
Agrostis rupestris
Agrostis scabra
Agrostis schleicheri
Agrostis sibirica
Agrostis sp.
Agrostis spp.
Agrostis stolonifera
Agrostis straminea
Agrostis subulifolia
Agrostis tenuis
Agrostis transcaspica
Agrostis trinii
Agrostis venusta
Agrostis vinealis
Agrostis volkensii
Agrostis vulgaris
Agrotriticum sp.
Agrotriticum spp.
Aichryson bollei
Aichryson dichotomum
Aichryson divaricatum
Aichryson dumosum
Aichryson laxum
Aichryson pachycaulon
Aichryson palmense
Aichryson parlatorei
Aichryson punctatum
Aichryson villosum
Aidia cochinchinensis
Aidia genipiflora
Aidia micrantha
Ailanthus altissima
Ailanthus triphysa
Ailanthus vilmoriniana
Ainsliaea spicata
Ainsworthia cordata
Aiphanes caryotaefolia
Aiphanes horrida
Aiphanes minima
Aira caryophyllea
Aira cupaniana
Aira elegans
Aira elegantissima
Aira praecox
Aizoanthemum hispanicum
Aizoon canariense
Aizoon paniculatum
Aizoon rigidum
Aizoon sarmentosum
Aizoon zeyheri
Ajuga australis
Ajuga chamaepitys
Ajuga chamaepytis
Ajuga decumbens
Ajuga genevensis
Ajuga orientalis
Ajuga pyramidalis
Ajuga remota
Ajuga reptans
Ajuga salicifolia
Ajuga sinuata
Akebia quinata
Akebia quinnata
Akebia trifoliata
Akrosida floribunda
Alafia fuscata
Alangium chinense
Alangium kurzii
Alangium platanifolium
Alangium salviifolium
Alania endlicheri
Alantsilodendron alluaudianum
Alantsilodendron brevipes
Alantsilodendron decaryanum
Alantsilodendron humbertii
Alantsilodendron pilosum
Alantsilodendron villosum
Albizia adianthifolia
Albizia adinocephala
Albizia amara
Albizia androyensis
Albizia anthelmintica
Albizia antunesiana
Albizia arenicola
Albizia atakataka
Albizia auriculata
Albizia aurisparsa
Albizia balabaka
Albizia basaltica
Albizia bernieri
Albizia berteroana
Albizia boinensis
Albizia boivinii
Albizia bracteata
Albizia brevifolia
Albizia canescens
Albizia chevalieri
Albizia chinensis
Albizia commiphoroides
Albizia coriaria
Albizia divaricata
Albizia falcataria
Albizia ferruginea
Albizia forbesii
Albizia glaberrima
Albizia grandibracteata
Albizia greveana
Albizia guachapele
Albizia gummifera
Albizia harveyi
Albizia hybrid
Albizia inundata
Albizia julibrissin
Albizia kalkora
Albizia lebbeck
Albizia lebbek
Albizia lebbekoides
Albizia lophantha
Albizia lucidior
Albizia mahalao
Albizia mainaea
Albizia malacophylla
Albizia masikororum
Albizia niopoides
Albizia odorata
Albizia odoratissima
Albizia plurijuga
Albizia polyphylla
Albizia procera
Albizia purpusii
Albizia saman
Albizia schimperiana
Albizia sinaloensis
Albizia sp.
Albizia spp.
Albizia tanganyicensis
Albizia tomentosa
Albizia tulearensis
Albizia versicola/lebbeck
Albizia versicolor
Albizia vessicolor
Albizia viridis
Albizia zimmermannii
Albizia zygia
Albizzia julibrissin
Albizzia lebbeck
Albizzia saman
Alboviodoxa elegans
Albuca abyssinica
Albuca acuminata
Albuca bracteata
Albuca canadensis
Albuca clanwilliamae-gloria
Albuca cooperi
Albuca fastigiata
Albuca flaccida
Albuca glauca
Albuca grandis
Albuca humilis
Albuca juncifolia
Albuca namaquensis
Albuca nelsonii
Albuca nigritana
Albuca pendula
Albuca secunda
Albuca seineri
Albuca setosa
Albuca shawii
Albuca sp.
Albuca spiralis
Albuca suaveolens
Albuca tenuis
Albuca virens
Alcantarea nahoumii
Alcantarea regina
Alcea acaulis
Alcea alcea
Alcea baldshuanica
Alcea biennis
Alcea calvertii
Alcea digitata
Alcea dissecta
Alcea ficifolia
Alcea flavovirens
Alcea grossheimii
Alcea heldreichii
Alcea hyrcana
Alcea kurdica
Alcea kusariensis
Alcea lenkoranica
Alcea longipedicellata
Alcea nudiflora
Alcea officinalis
Alcea pallida
Alcea rosae
Alcea rosea
Alcea rugosa
Alcea setora
Alcea setosa
Alcea sophiae
Alcea sosnovskyi
Alcea sp.
Alcea striata
Alcea transcaucasica
Alceae rosea
Alchemilla acutiloba
Alchemilla alpigena
Alchemilla alpina
Alchemilla anisiana
Alchemilla arvensis
Alchemilla capillacea
Alchemilla catalaunica
Alchemilla caucasica
Alchemilla crinita
Alchemilla dura
Alchemilla elisabethae
Alchemilla epipsila
Alchemilla erythropoda
Alchemilla filicaulis
Alchemilla georgica
Alchemilla glabra
Alchemilla glaucescens
Alchemilla impolita
Alchemilla johnstonii
Alchemilla kiwuensis
Alchemilla micans
Alchemilla microdonta
Alchemilla mollis
Alchemilla monticola
Alchemilla orizabensis
Alchemilla oxysepala
Alchemilla pastoralis
Alchemilla pentaphyllea
Alchemilla retinervis
Alchemilla retropilosa
Alchemilla sedelmeyeriana
Alchemilla sericata
Alchemilla sericea
Alchemilla serratisaxatilis
Alchemilla sp.
Alchemilla splendens
Alchemilla subcrenata
Alchemilla transiens
Alchemilla valdehirsuta
Alchemilla vulgaris
Alchemilla xanthochlora
Alchimilla vestita
Alchornea alnifolia
Alchornea cordifolia
Alchornea humbertii
Alchornea perrieri
Aldama adenotricha
Aldama dentata
Aldrovanda vesiculosa
Alectra arvensis
Alectra ibityensis
Alectra orobanchoides
Alectra rigida
Alectra sessiliflora
Alectryon connatus
Alectryon diversifolius
Alectryon oleifolius
Alectryon subcinereus
Alectryon tomentosus
Alepidea amatymbica
Alepidea basinuda
Alepidea cordifolia
Alepidea natalensis
Alepidea peduncularis
Alepidea pusilla
Alepidea setifera
Aletes acaulis
Aletris aurea
Aletris farinosa
Aletris spicata
Aletris stenoloba
Aleurites moluccanus
Aleurites sp.
alfalfa
Alfredia acantholepis
Alfredia nivea
Alhagi kirghisorum
Alhagi maurorum
Alhagi pseudalhagi
Alhagi sparsifolia
Alibertia edulis
Alimus sp.
Alinula lipocarphioides
Alisma canaliculatum
Alisma gramineum
Alisma lanceolatum
Alisma plantago-aquatica
Alisma plantagoaquatica
Alisma plantaqo-aquatica
Alisma sp.
Alisma subcordatum
Alisma triviale
Alistilus bechuanicus
Alistilus jumellei
Alkanna galilaea
Alkanna graeca
Alkanna orientalis
Alkanna primuliflora
Alkanna strigosa
Alkanna tinctoria
Alkekengi officinarum
Allagopappus canariensis
Allagopappus dichotomus
Allagoptera arenaria
Allamanda blanchetii
Allamanda cathartica
Allamanda puberula
Allamanda schottii
Allamironoa elongata
Allenrolfea occidentalis
Alliaria petiolata
Alliaria sp.
Allionia choisyi
Allionia incarnata
Allittia cardiocarpa
Allittia uliginosa
Allium -hybrid,
Allium ?
Allium aaseae
Allium abramsii
Allium acuminatum
Allium acutiflorum
Allium aff.
Allium affine
Allium aflatunense
Allium akaka
Allium aladaghense
Allium alaicum
Allium alamutense
Allium albidum
Allium albopilosum
Allium albotunicatum
Allium alekii
Allium alexandrae
Allium alexeianum
Allium altaicum
Allium altissimum
Allium altyncolicum
Allium ameloprasum
Allium amethystinum
Allium ammophilum
Allium ampelopras/cepa
Allium ampeloprasum
Allium amphibolum
Allium amplectens
Allium angulosum
Allium anisopodium
Allium anisotepalum
Allium aobanum
Allium artemisietorum
Allium asarense
Allium ascalonicum
Allium aschersonianum
Allium atropurpureum
Allium atrosanguineum
Allium atroviolaceum
Allium aucheri
Allium austroiranicum
Allium austrosibiricum
Allium autumniflorum
Allium backhousianum
Allium baeticum
Allium bakhtiaricum
Allium balkhanicum
Allium barsczewskii
Allium basalticum
Allium bidentatum
Allium bigelovii
Allium bigelowii
Allium bisceptrum
Allium bisotunense
Allium bourgeaui
Allium brachyscapum
Allium brevicaule
Allium brevidens
Allium breviscapum
Allium bulbosum
